上位のクエリ,クリック数,表示回数,CTR,掲載順位
吸えログ,50,68,73.53%,1.18
the single 梅田,6,91,6.59%,9.25
梅田 居酒屋 喫煙可,5,78,6.41%,22.9
北新地 アウル ラウンジ,4,18,22.22%,5.78
相席ラウンジ the single うめだ阪急東通り店 レビュー,3,174,1.72%,7.48
kafka the listening & bar,3,164,1.83%,5.18
おにぎりbar kome＋ 大阪市,3,54,5.56%,2.31
梅田 居酒屋 喫煙可 個室,3,37,8.11%,9.51
居酒屋コレカラ,3,23,13.04%,4.04
la belle mer,3,14,21.43%,8.71
大阪難波隠れ家焼き肉牛隱,2,96,2.08%,6.45
ザフレッシュ,2,31,6.45%,10.35
bar candle,2,28,7.14%,6.86
34kitchen,2,26,7.69%,8.88
梅田 喫煙可能 居酒屋 個室,2,17,11.76%,9
ザシングル 梅田,1,236,0.42%,9.46
third place shisha cafe&sweets bar,1,197,0.51%,8.88
バルチカ03 喫煙所,1,91,1.1%,10.7
かがやきキッチン,1,87,1.15%,7.76
勝商店 梅田,1,87,1.15%,7.85
the single 大阪,1,78,1.28%,13.15
クラブジジ,1,68,1.47%,8
本格焼酎bar ニチヨウビ,1,68,1.47%,8.78
りんご屋 梅田,1,67,1.49%,7.27
スタンドアイダ,1,66,1.52%,7.55
相席ラウンジ the single うめだ阪急東通り店,1,55,1.82%,9.58
standing bar neo,1,46,2.17%,6.74
獣道ジビエール,1,45,2.22%,7.73
梅田スナック bar lounge chariot 大阪市,1,41,2.44%,5.73
炭火焼鳥 あさヰ 中崎町,1,40,2.5%,6.15
焼鳥 鐘鳥 南森町店,1,40,2.5%,6.38
坂上倶楽部 梅田,1,38,2.63%,8.47
ミスターレディ,1,36,2.78%,6.42
bar core osaka,1,35,2.86%,8.97
厳島 天満,1,33,3.03%,8.27
スーパー ポジティブ バー,1,32,3.12%,5
普通のスナック 梅田,1,32,3.12%,7.91
天満 厳島,1,29,3.45%,5.59
スナックうみ,1,28,3.57%,7.64
ジャズオントップ 梅田,1,25,4%,7.4
相席ラウンジ the single うめだ阪急東通り店 写真,1,24,4.17%,9.54
ガルリデュノール,1,22,4.55%,5.64
新梅田食道街 喫煙可,1,22,4.55%,8.05
感彩人,1,21,4.76%,8.81
sayamistyle(サヤミスタイル) 難波の立ち飲み 写真,1,21,4.76%,9.33
ジュークトゥエンティー,1,20,5%,8.2
難波 鮨 宮 -kyu-,1,20,5%,8.2
jaw dim 梅田,1,19,5.26%,5.37
だしまる,1,19,5.26%,12.58
サカトリーナ(サカ鶏na),1,18,5.56%,7.83
喫茶ルージュ,1,18,5.56%,9.83
ile de v,1,17,5.88%,4.71
queueカフェ大阪,1,16,6.25%,9.19
町中華パンダ厨房,1,16,6.25%,13.19
酒肆 黒崎,1,15,6.67%,7.2
jamaican grill half way tree,1,15,6.67%,8.07
鉄板神社大阪梅田バルチカ03 大阪市 レビュー,1,15,6.67%,8.67
bar expeage,1,14,7.14%,7.29
梅田 喫煙 居酒屋 個室,1,14,7.14%,9
ラピーヌ ダイナー & カフェ,1,13,7.69%,7.15
カフェ queue,1,13,7.69%,8.62
ピポロ ホルモン,1,13,7.69%,9.38
bar second fill,1,13,7.69%,12.46
若どり屋 天満店,1,13,7.69%,19.62
ワイオリ 福島,1,12,8.33%,8.83
西成二代目にしかわや 梅田本店,1,12,8.33%,9.25
梅田 居酒屋 個室 喫煙可,1,12,8.33%,9.42
ビアンバー 梅田,1,11,9.09%,5
立ち呑み やっすん,1,11,9.09%,6.09
スタンドkoneko,1,11,9.09%,6.45
梅田 ザシングル,1,11,9.09%,8.91
東通り 相席屋,1,11,9.09%,9.18
bar costa,1,10,10%,5.9
炭火焼鳥あさヰ,1,7,14.29%,6.43
bar novel レビュー,1,7,14.29%,6.71
ジョージアカフェ 梅田,1,6,16.67%,3
湊町リバープレイス 喫煙所,1,6,16.67%,3.33
スナックひまつぶし,1,6,16.67%,4.5
chill lounge 梅田店,1,6,16.67%,8.67
川奈ビル,1,6,16.67%,11.33
エスカイヤクラブ 駅前第3ビル店,1,6,16.67%,12.33
ドトール 喫煙可能 店舗,1,5,20%,6.8
snack nico,1,5,20%,8.8
天満 ラーテル,1,5,20%,9
梅田 個室 喫煙可,1,5,20%,9.4
梅田 smバー,1,5,20%,14.4
northbar,1,4,25%,4
bar take off,1,4,25%,6
梅田 個室 喫煙,1,4,25%,10
brasserie alain,1,4,25%,13.25
天満炭火焼鳥わっちょい,1,4,25%,26.75
珈琲館 堂島ビルヂング店,1,3,33.33%,4
こまつ 北新地,1,3,33.33%,8.33
北新地 アウル,1,3,33.33%,10
スター リスト 梅田 レビュー,1,3,33.33%,11.67
梅田 喫煙可能 居酒屋,1,3,33.33%,22.67
ワイン-ヤ カワスミ,1,3,33.33%,25.33
スナック,1,3,33.33%,35.33
アッパレシーシャ,1,2,50%,1
まろうど,1,2,50%,2
bar terra,1,2,50%,3.5
自遊空間,1,2,50%,4
黒門漁楽,1,2,50%,8.5
ダイニングバーdank,1,2,50%,10
モータースポーツバー,1,2,50%,12.5
おむすびバー,1,1,100%,1
中津食事処,1,1,100%,1
山水,1,1,100%,1
新時代 居酒屋 喫煙,1,1,100%,1
福島駅 バー,1,1,100%,1
西天満 バー,1,1,100%,1
おにぎりカフェ 大阪,1,1,100%,3
シーシャ梅田,1,1,100%,7
大阪ゲイバー,1,1,100%,8
thesingle 梅田,1,1,100%,10
キミエール 写真,1,1,100%,15
tm17ビル,1,1,100%,17
中崎町 居酒屋,1,1,100%,18
star rist 梅田お初天神店,1,1,100%,23
北新地 焼肉 喫煙可,1,1,100%,24
north trunk 写真,1,1,100%,30
queue カフェ,0,158,0%,8.51
オリエンタルラウンジ 大阪駅前,0,158,0%,11.03
焼き鳥とおつまみ 佐藤 野田本店,0,142,0%,7.79
鐘鳥 南森町,0,104,0%,7.33
曽根崎 バー 喫煙可能,0,97,0%,4.48
海鮮×肉×鉄板バル okiumiya,0,94,0%,25.86
炭火焼き 煙 本店,0,87,0%,8.84
梅田東通うまかもん 梅田東通店,0,78,0%,10.17
韓国屋台酒場 韓ラブ -love- 梅田店 クチコミ,0,78,0%,10.28
オリエンタルラウンジ大阪駅前,0,74,0%,10.03
bar 本色,0,73,0%,13.59
garb weeks,0,73,0%,36.66
カラオケバー neo 梅田２号店 大阪市 レビュー,0,72,0%,5.76
独酌 虎徹,0,70,0%,6.43
お初天神 居酒屋 喫煙可,0,67,0%,23.67
ニチヨウビ,0,63,0%,7.78
備長炭焼き鳥 甲元,0,62,0%,8.18
sayamistyle(サヤミスタイル) 難波の立ち飲み,0,61,0%,9.84
チルラウンジ 梅田,0,60,0%,8.42
健康優良不良酒場,0,58,0%,6.24
b4 梅田,0,58,0%,6.84
カラオケバー neo 梅田２号店 大阪市,0,56,0%,8.57
梅田駅 居酒屋 喫煙可,0,56,0%,23.59
b4梅田,0,55,0%,6.58
炭火と酒とげんげん,0,54,0%,8.91
焼き鳥とおつまみ 佐藤 野田本店 クチコミ,0,54,0%,9.26
イザカヤキツネ天満店 レビュー,0,54,0%,10.28
東通り 居酒屋 喫煙可,0,53,0%,19.94
東通り タバコ吸える 居酒屋,0,53,0%,32.77
リンクス 喫煙所,0,51,0%,11
日本酒焼き鶏弘八（旧：まる八とり友） 大阪市,0,50,0%,7.76
太融寺 タバコ吸える 居酒屋,0,50,0%,22.6
ペロペロバー,0,48,0%,8.92
スターリスト 梅田,0,48,0%,9.1
老松ひらやま,0,44,0%,9.82
queue 大阪,0,44,0%,9.95
シングル 梅田,0,44,0%,10.02
焼鳥と小皿 宵 yoi,0,43,0%,8.37
